sentence,x,y,w,l,area_percent,date,receipt_no,total,title,address,brand_name
CODE/DESC PRICE — Disc ABlOUEI,0.03333333333333333,0.5289473684210526,1.1,0.02280701754385965,0.025087719298245614,0,0,0,0,0,0
ary Ri RM,0.13333333333333333,0.5552631578947368,1.03125,0.02368421052631579,0.02442434210526316,0,0,0,0,0,0
955691900116 — RE MODELLING CLAY KIDDY FISH,0.03333333333333333,0.5964912280701754,1.0,0.021052631578947368,0.021052631578947368,0,0,0,0,0,0
LPC  #*# 9.00) 000 9.00,0.16666666666666666,0.624561403508772,0.9666666666666668,0.02280701754385965,0.022046783625730995,0,0,0,0,0,0
Total : SEO,0.6,0.6754385964912281,0.5333333333333333,0.017543859649122806,0.009356725146198829,0,0,0,0,0,0
Ñour :linig AdustnienL: 0.00,0.26666666666666666,0.7043859649122807,0.8666666666666667,0.021052631578947368,0.018245614035087718,0,0,0,0,0,0
Round :d Total (RM): 9.00,0.2,0.737719298245614,0.9333333333333332,0.028070175438596492,0.026198830409356725,0,0,0,0,0,0
Cash — 10.00,0.4666666666666667,0.7833333333333333,0.6666666666666666,0.02368421052631579,0.015789473684210527,0,0,0,0,0,0
CHANGE  /a 00,0.4666666666666667,0.8078947368421052,0.6666666666666666,0.02631578947368421,0.017543859649122806,0,0,0,0,0,0
hoo,0.8333333333333334,0.8263157894736842,0.16666666666666666,0.042105263157894736,0.007017543859649123,0,0,0,0,0,0
GOODS SOLD ARE NOT RE fURNADBr£Ól,0.2,0.8859649122807017,0.8333333333333334,0.020175438596491232,0.016812865497076022,0,0,0,0,0,0
EXCHANGEABLE,0.43333333333333335,0.9078947368421052,0.3666666666666665,0.019298245614035092,0.007076023391812866,0,0,0,0,0,0
ty yp. BGs meh ote Bh,0.3333333333333333,0.9289473684210526,0.5666666666666667,0.01929824561403509,0.010935672514619884,0,0,0,0,0,0
ti fe pod ấU18 tịốt adap!,0.3,0.9491228070175438,0.6,0.02368421052631579,0.014210526315789476,0,0,0,0,0,0
THANK YOU,0.4666666666666667,0.9903508771929824,0.3,0.01929824561403509,0.005789473684210528,0,0,0,0,0,0
PLEASE COME AGAIN !,0.3666666666666665,1.0105263157894735,0.4666666666666667,0.019298245614035092,0.009005847953216375,0,0,0,0,0,0
tan woon yann,0.16666666666666666,0.029824561403508767,0.7,0.03508771929824561,0.02456140350877193,0,0,0,0,0,0
BOOK TA_K (TAMAN DAYA) SON BHD,0.16666666666666666,0.09736842105263158,0.9333333333333332,0.02280701754385965,0.02128654970760234,0,0,0,0,0,0
-139-117-\,0.5333333333333333,0.12543859649122807,0.2333333333333333,0.018421052631578942,0.004298245614035088,0,0,0,0,0,0
"NOLS? $5.57 & 59 JALAN SAGU 18,",0.26666666666666666,0.15087719298245614,0.7333333333333333,0.020175438596491232,0.0147953216374269,0,0,0,0,0,0
TAMAN DAYA.,0.4666666666666667,0.17543859649122806,0.3333333333333333,0.020175438596491232,0.006725146198830409,0,0,0,0,0,0
"81100 JOHOR BAHRU,",0.4,0.2026315789473684,0.4666666666666667,0.018421052631578942,0.008596491228070175,0,0,0,0,0,0
JOHOR.,0.5333333333333333,0.22631578947368425,0.2,0.017543859649122806,0.003508771929824561,0,0,0,0,0,0
Document lo ; TDO1I10627104,0.1,0.3578947368421053,0.6333333333333333,0.020175438596491232,0.01277777777777778,0,0,0,0,0,0
Date : 25/12/2018 8:13:39 PH,0.1,0.38859649122807016,0.8,0.02280701754385965,0.018245614035087718,0,0,0,0,0,0
Cashier * MANTIS,0.1,0.4140350877192983,0.4666666666666667,0.020175438596491232,0.009415204678362573,0,0,0,0,0,0
Member:,0.1,0.4412280701754386,0.2333333333333333,0.020175438596491232,0.004707602339181286,0,0,0,0,0,0
CASH BILL.,0.4666666666666667,0.4833333333333333,0.3,0.020175438596491232,0.0060526315789473685,0,0,0,0,0,0
CODE/DESC PRICE — Disc ABlOUEI,0.03333333333333333,0.5289473684210526,1.1,0.02280701754385965,0.025087719298245614,0,0,0,0,0,0
ary Ri RM,0.13333333333333333,0.5552631578947368,1.03125,0.02368421052631579,0.02442434210526316,0,0,0,0,0,0
955691900116 — RE MODELLING CLAY KIDDY FISH,0.03333333333333333,0.5964912280701754,1.0,0.021052631578947368,0.021052631578947368,0,0,0,0,0,0
LPC  #*# 9.00) 000 9.00,0.16666666666666666,0.624561403508772,0.9666666666666668,0.02280701754385965,0.022046783625730995,0,0,0,0,0,0
Total : SEO,0.6,0.6754385964912281,0.5333333333333333,0.017543859649122806,0.009356725146198829,0,0,0,0,0,0
Ñour :linig AdustnienL: 0.00,0.26666666666666666,0.7043859649122807,0.8666666666666667,0.021052631578947368,0.018245614035087718,0,0,0,0,0,0
tan woon yann,0.35714285714285715,0.05591200733272226,0.75,0.04032997250229148,0.030247479376718605,0,0,0,0,0,0
MR O.1.¥. (JGHGR) SDN BHD,0.25,0.18790100824931247,0.7857142857142857,0.027497708524289642,0.021605342411941862,0,0,0,0,0,0
(CO.REG :933109-x),0.3928571428571429,0.21264894592117325,0.5714285714285714,0.02841429880843263,0.016236742176247217,0,0,0,0,0,0
"LOT 1851-A & 1851-B, JALAN KPB 6,",0.14285714285714285,0.2383134738771769,1.0,0.027497708524289642,0.027497708524289642,0,0,0,0,0,0
"KAMASÁN PERINDUSTRIAN BALAK0NG,-",0.17857142857142858,0.2621448212648946,0.9642857142857144,0.02933088909257562,0.02828335733926935,0,0,0,0,0,0
"43300 SERI KEMBANGAN, SELANGOR",0.17857142857142858,0.28780934922089824,0.9642857142857144,0.02841429880843263,0.02739950242241718,0,0,0,0,0,0
(MR DIY TESCO TERBAU),0.32142857142857145,0.31347387717690195,0.6428571428571429,0.027497708524289642,0.017677098337043343,0,0,0,0,0,0
INVOICE-,0.5357142857142857,0.3400549954170486,0.25,0.022914757103574702,0.005728689275893675,0,0,0,0,0,0
CHOPPING BOARD 35.5x25.5CM 803MH,0.03571428571428571,0.384967919340055,1.0,0.031164069660861594,0.031164069660861594,0,0,0,0,0,0
EZ10HD05 - 24,0.03571428571428571,0.4097158570119157,0.42857142857142855,0.025664527956003668,0.010999083409715857,0,0,0,0,0,0
8970669 _ 1X 19.00 19.00,0.03571428571428571,0.43354720439963335,1.1785714285714286,0.03299725022914757,0.03888961634149536,0,0,0,0,0,0
AIR PRESSURE SPRAYER §X-575-1 1.5L.,0.03571428571428571,0.46012832263978,1.0714285714285714,0.03208065994500458,0.03437213565536205,0,0,0,0,0,0
HE03-7 - 15,0.03571428571428571,0.4848762603116407,0.3928571428571429,0.024747937671860683,0.00972240408537384,0,0,0,0,0,0
9066468 = 1X 8.02 8.02,0.03571428571428571,0.5096241979835013,1.1785714285714286,0.03299725022914757,0.03888961634149536,0,0,0,0,0,0
WAXED WINDSHILED CLEANER 120ML,0.03571428571428571,0.5343721356553621,0.9285714285714286,0.030247479376718605,0.02808694513552442,0,0,0,0,0,0
WA14-3A - 48,0.03571428571428571,0.5600366636113657,0.42857142857142855,0.024747937671860683,0.010606259002226006,0,0,0,0,0,0
9557031100236 1X 3.02 3.02,0.03571428571428571,0.5847846012832264,1.1785714285714286,0.030247479376718605,0.03564881497970408,0,0,0,0,0,0
B0PP TAPE 48MM+100MH CLEAR,0.03571428571428571,0.6086159486709439,0.7857142857142857,0.026581118240146653,0.0208851643315438,0,0,0,0,0,0
F7-04 - 36,0.03571428571428571,0.6333638863428047,0.35714285714285715,0.022914757103574702,0.00818384182270525,0,0,0,0,0,0
69358 18350846 1X 3.88 3.88,0.03571428571428571,0.6581118240146654,1.1785714285714286,0.031164069660861594,0.036729082100301166,0,0,0,0,0,0
Item(s) : 4 0ty(s) : 4,0.03571428571428571,0.7076076993583869,1.25,0.034830430797433545,0.043538038496791935,0,0,0,0,0,0
TñTAI,0.03571428571428571,0.7543538038496792,0.17857142857142858,0.022914757103574702,0.004091920911352625,0,0,0,0,0,0
"KH dd, d¿",0.9642857142857144,0.7662694775435379,0.2857142857142857,0.022914757103574702,0.006547073458164201,0,0,0,0,0,0
"R0UMDIN6 ADJUSTHEMÍ__  À — -RM 0,02",0.03571428571428571,0.7809349220898258,1.2142857142857142,0.03299725022914757,0.04006808956396491,0,0,0,0,0,0
LẠ NUUUCU ( QỆ TQ) Re 33.89,0.0,0.8029330889092575,1.25,0.05957836846929423,0.07447296058661779,0,0,0,0,0,0
CHANGE NX Y RM 18.10,0.03571428571428571,0.8579285059578369,1.2142857142857142,0.030247479376718605,0.036729082100301166,0,0,0,0,0,0
12-01-18 21:13 SH01 7K08 T4 R000027830,0.0,0.9028414298808431,1.25,0.03299725022914757,0.04124656278643447,0,0,0,0,0,0
OPERATOR TRAINEE CASHIER,0.0,0.92942254812099,0.7857142857142857,0.024747937671860683,0.01944480817074768,0,0,0,0,0,0
EXCHANGE ARE ALLOWED WITHIN,0.17857142857142858,0.9780018331805684,0.8571428571428571,0.02933088909257562,0.02514076207935053,0,0,0,0,0,0
7 DAYS WITH RECEIPT.,0.32142857142857145,1.004582951420715,0.6428571428571429,0.027497708524289642,0.017677098337043343,0,0,0,0,0,0
STRICTLY NO CASH REFUND.,0.25,1.0284142988084326,0.75,0.027497708524289642,0.02062328139321724,0,0,0,0,0,0
tan woon yann,0.35714285714285715,0.05591200733272226,0.75,0.04032997250229148,0.030247479376718605,0,0,0,0,0,0
MR O.1.¥. (JGHGR) SDN BHD,0.25,0.18790100824931247,0.7857142857142857,0.027497708524289642,0.021605342411941862,0,0,0,0,0,0
(CO.REG :933109-x),0.3928571428571429,0.21264894592117325,0.5714285714285714,0.02841429880843263,0.016236742176247217,0,0,0,0,0,0
"LOT 1851-A & 1851-B, JALAN KPB 6,",0.14285714285714285,0.2383134738771769,1.0,0.027497708524289642,0.027497708524289642,0,0,0,0,0,0
"KAMASÁN PERINDUSTRIAN BALAK0NG,-",0.17857142857142858,0.2621448212648946,0.9642857142857144,0.02933088909257562,0.02828335733926935,0,0,0,0,0,0
"43300 SERI KEMBANGAN, SELANGOR",0.17857142857142858,0.28780934922089824,0.9642857142857144,0.02841429880843263,0.02739950242241718,0,0,0,0,0,0
(MR DIY TESCO TERBAU),0.32142857142857145,0.31347387717690195,0.6428571428571429,0.027497708524289642,0.017677098337043343,0,0,0,0,0,0
INVOICE-,0.5357142857142857,0.3400549954170486,0.25,0.022914757103574702,0.005728689275893675,0,0,0,0,0,0
CHOPPING BOARD 35.5x25.5CM 803MH,0.03571428571428571,0.384967919340055,1.0,0.031164069660861594,0.031164069660861594,0,0,0,0,0,0
EZ10HD05 - 24,0.03571428571428571,0.4097158570119157,0.42857142857142855,0.025664527956003668,0.010999083409715857,0,0,0,0,0,0
8970669 _ 1X 19.00 19.00,0.03571428571428571,0.43354720439963335,1.1785714285714286,0.03299725022914757,0.03888961634149536,0,0,0,0,0,0
AIR PRESSURE SPRAYER §X-575-1 1.5L.,0.03571428571428571,0.46012832263978004,1.0714285714285714,0.03208065994500458,0.03437213565536205,0,0,0,0,0,0
HE03-7 - 15,0.03571428571428571,0.4848762603116407,0.3928571428571429,0.024747937671860683,0.00972240408537384,0,0,0,0,0,0
9066468 = 1X 8.02 8.02,0.03571428571428571,0.5096241979835013,1.1785714285714286,0.03299725022914757,0.03888961634149536,0,0,0,0,0,0
WAXED WINDSHILED CLEANER 120ML,0.03571428571428571,0.5343721356553621,0.9285714285714286,0.030247479376718605,0.02808694513552442,0,0,0,0,0,0
WA14-3A - 48,0.03571428571428571,0.5600366636113657,0.42857142857142855,0.024747937671860683,0.010606259002226006,0,0,0,0,0,0
9557031100236 1X 3.02 3.02,0.03571428571428571,0.5847846012832264,1.1785714285714286,0.030247479376718605,0.03564881497970408,0,0,0,0,0,0
B0PP TAPE 48MM+100MH CLEAR,0.03571428571428571,0.6086159486709439,0.7857142857142857,0.026581118240146653,0.0208851643315438,0,0,0,0,0,0
F7-04 - 36,0.03571428571428571,0.6333638863428047,0.35714285714285715,0.022914757103574702,0.00818384182270525,0,0,0,0,0,0
69358 18350846 1X 3.88 3.88,0.03571428571428571,0.6581118240146654,1.1785714285714286,0.031164069660861594,0.036729082100301166,0,0,0,0,0,0
Item(s) : 4 0ty(s) : 4,0.03571428571428571,0.7076076993583869,1.25,0.034830430797433545,0.043538038496791935,0,0,0,0,0,0
TñTAI,0.03571428571428571,0.7543538038496792,0.17857142857142858,0.022914757103574702,0.004091920911352625,0,0,0,0,0,0
"KH dd, d¿",0.9642857142857144,0.7662694775435379,0.2857142857142857,0.022914757103574702,0.006547073458164201,0,0,0,0,0,0
"R0UMDIN6 ADJUSTHEMÍ__  À — -RM 0,02",0.03571428571428571,0.7809349220898258,1.2142857142857142,0.03299725022914757,0.04006808956396491,0,0,0,0,0,0
LẠ NUUUCU ( QỆ TQ) Re 33.89,0.0,0.8029330889092575,1.25,0.05957836846929423,0.07447296058661779,0,0,0,0,0,0
CHANGE NX Y RM 18.10,0.03571428571428571,0.8579285059578369,1.2142857142857142,0.030247479376718605,0.036729082100301166,0,0,0,0,0,0
12-01-18 21:13 SH01 7K08 T4 R000027830,0.0,0.9028414298808431,1.25,0.03299725022914757,0.04124656278643447,0,0,0,0,0,0
OPERATOR TRAINEE CASHIER,0.0,0.9294225481209899,0.7857142857142857,0.024747937671860683,0.01944480817074768,0,0,0,0,0,0
EXCHANGE ARE ALLOWED WITHIN,0.17857142857142858,0.9780018331805684,0.8571428571428571,0.02933088909257562,0.02514076207935053,0,0,0,0,0,0
,0.2692307692307692,0.05087881591119334,0.8076923076923077,0.07400555041628122,0.0597737137977656,0,0,0,0,0,0
"CN HỘ GÓH DỀ, MALAYSIA",0.3076923076923077,0.11193339500462536,0.7307692307692307,0.04625346901017576,0.0338006119689746,0,0,0,0,0,0
s5T No. : 000584089600,0.38461538461538464,0.1517113783533765,0.5769230769230769,0.028677150786308975,0.016544510069024406,0,0,0,0,0,0
Tol :03-3362 4395 Fax:03-3362 4305,0.2307692307692308,0.16651248843663274,0.8461538461538461,0.034227567067530065,0.028961787518679286,0,0,0,0,0,0
TAX INVOICE,0.4615384615384616,0.2127659574468085,0.38461538461538464,0.02312673450508788,0.008894897886572262,0,0,0,0,0,0
Station: CASHIER,0.1153846153846154,0.23311748381128586,0.4615384615384616,0.02497687326549491,0.011527787660997652,0,0,0,0,0,0
Cee at AME oop OME EL,0.1153846153846154,0.24699352451433856,1.0384615384615383,0.05365402405180388,0.05571764036148865,0,0,0,0,0,0
Bill Start: 20/12/2017 07:10:38 py,0.1153846153846154,0.2923219241443108,0.8846153846153846,0.03330249768732655,0.029459901800327325,0,0,0,0,0,0
Gade : 300-CO001,0.1153846153846154,0.32932469935245146,0.5769230769230769,0.02682701202590194,0.015477122322635737,0,0,0,0,0,0
Name > CASH -,0.1153846153846154,0.3515263644773358,0.4615384615384616,0.02220166512488437,0.010246922365331243,0,0,0,0,0,0
Address,0.1153846153846154,0.3691026827012026,0.19230769230769232,0.02035152636447733,0.003913755070091796,0,0,0,0,0,0
GST No.,0.07692307692307693,0.42645698427382056,0.2307692307692308,0.02127659574468085,0.004909983633387889,0,0,0,0,0,0
CH50514,0.07692307692307693,0.4856614246068455,0.2307692307692308,0.01942645698427382,0.004483028534832421,0,0,0,0,0,0
"""5 JOINT 2DBTN. 2BÐGGQ. SR",0.07692307692307693,0.4986123959296948,1.0769230769230769,0.025901942645698426,0.027894399772290614,0,0,0,0,0,0
TH 3/83 UNI ( 0.17)=RM 3.83,0.07692307692307693,0.5263644773358002,1.0384615384615383,0.036077705827937095,0.03746530989824237,0,0,0,0,0,0
Y@30. BK 7W WW LED TRACK LIGHf aN,0.07692307692307693,0.5550416281221091,1.0769230769230769,0.03145235892691952,0.033871771152067166,0,0,0,0,0,0
RH 33.02 UNI (  3.96)=RM 66.04,0.2307692307692308,0.5846438482886216,0.8846153846153846,0.02682701202590194,0.0237315875613748,0,0,0,0,0,0
Sub Total,0.07692307692307693,0.6197964847363552,0.2692307692307692,0.01942645698427382,0.00523019995730449,0,0,0,0,0,0
là 08. H/,0.8461538461538461,0.6308973172987974,0.2692307692307692,0.016651248843663275,0.004483028534832421,0,0,0,0,0,0
Service Charge : RM 0.00,0.07692307692307693,0.6401480111008325,1.0384615384615383,0.02497687326549491,0.025937522237244718,0,0,0,0,0,0
GST/TAX 6A  — : RM 4.13,0.07692307692307693,0.6577243293246994,1.0384615384615383,0.02682701202590194,0.027858820180744325,0,0,0,0,0,0
mo: HH,0.07692307692307693,0.6854764107308048,0.8461538461538461,0.05087881591119334,0.04305130577100975,0,0,0,0,0,0
‘CHANGE: RM ˆ 0.00,0.07692307692307693,0.7317298797409806,0.8461538461538461,0.02682701202590194,0.022699779406532408,0,0,0,0,0,0
Ttem Count:,0.07692307692307693,0.7798334875115633,0.3076923076923077,0.02127659574468085,0.006546644844517185,0,0,0,0,0,0
"@tv Count : 3,0",0.07692307692307693,0.7974098057354302,0.4230769230769231,0.02220166512488437,0.009393012168220308,0,0,0,0,0,0
Closed Bill: 20/12/2017 07:10:51 PM,0.07692307692307693,0.8362627197039778,0.9230769230769232,0.025901942645698426,0.023909485519106242,0,0,0,0,0,0
"Thank You, Please cone agains",0.07692307692307693,0.8667900092506938,0.7307692307692307,0.0240518038852914,0.01757631822386679,0,0,0,0,0,0
"Goods Sold are not vefundable, returnable",0.07692307692307693,0.8871415356151712,1.0384615384615383,0.02312673450508788,0.02401622429374511,0,0,0,0,0,0
BANK ACC MBB 5128. 4851. 2118,0.038461538461538464,0.9037927844588344,0.7307692307692307,0.0240518038852914,0.01757631822386679,0,0,0,0,0,0
BANK ACC MBB 5626 4732 1744,0.07692307692307693,0.9250693802035151,0.6923076923076923,0.020351526364477332,0.014089518252330463,0,0,0,0,0,0
IBANK ACC AMBANK 888 100 123 3706,0.038461538461538464,0.9435707678075856,0.8461538461538461,0.02312673450508788,0.019568775350458967,0,0,0,0,0,0
GST Summary Âmount(RM) - TaxRM),0.038461538461538464,0.9722479185938946,0.8846153846153846,0.02312673450508788,0.020458265139116204,0,0,0,0,0,0
SR @ 6% - 68. 87 4.13,0.038461538461538464,1.0092506938020351,0.9230769230769232,0.02312673450508788,0.021347754927773428,0,0,0,0,0,0
'27R/0S/F2 0.00) 0. 00),0.038461538461538464,1.028677150786309,0.9230769230769232,0.02220166512488437,0.02049384473066249,0,0,0,0,0,0
RESTORAN HASSANBISTRO,0.10714285714285714,0.01834862385321101,1.0714285714285714,0.045871559633027525,0.0491480996068152,0,0,0,0,0,0
NO.2~1-1 JALAN SETTA PRIMA 0,0.2857142857142857,0.06116207951070336,0.7142857142857143,0.026503567787971458,0.01893111984855104,0,0,0,0,0,0
| 13/0 SE1II.. ÁLAH 40170,0.35714285714285715,0.08766564729867482,0.6071428571428571,0.0254841997961264,0.0154725498762196,0,0,0,0,0,0
SHALL ALAM,0.5,0.11722731906218145,0.2857142857142857,0.02242609582059124,0.006407455948740352,0,0,0,0,0,0
SEL.an0R.,0.5,0.1437308868501529,0.25,0.023445463812436288,0.005861365953109072,0,0,0,0,0,0
xi.,1.0714285714285714,0.1763506625891947,0.10714285714285714,0.021406727828746176,0.002293577981651377,0,0,0,0,0,0
TAX INUQICE,0.4642857142857143,0.19775739041794088,0.35714285714285715,0.021406727828746176,0.00764525993883792,0,0,0,0,0,0
cx,1.1071428571428572,0.23343527013251786,0.07142857142857142,0.0163098878695209,0.001164991990680064,0,0,0,0,0,0
TERMINAL =: CI],0.10714285714285714,0.2466870540265036,0.3928571428571429,0.023445463812436288,0.009210717926314256,0,0,0,0,0,0
PASHIER : HASSAN,0.10714285714285714,0.27522935779816515,0.5,0.024464831804281342,0.012232415902140671,0,0,0,0,0,0
BILL NQ : €1-0170778,0.10714285714285714,0.30173292558613657,0.6071428571428571,0.0254841997961264,0.0154725498762196,0,0,0,0,0,0
DAIE — : 12/28/2017 1:17:32 PR,0.10714285714285714,0.327217125382263,0.9285714285714286,0.034658511722731905,0.03218290374253677,0,0,0,0,0,0
TOKEN : GTI,0.10714285714285714,0.3547400611620795,0.42857142857142855,0.0254841997961264,0.0109217999126256,0,0,0,0,0,0
TABLE. + O11,0.10714285714285714,0.382262996941896,0.42857142857142855,0.023445463812436288,0.010048055919615552,0,0,0,0,0,0
Prowct Qty U.Price BST,0.10714285714285714,0.4322120285423038,0.75,0.03160040774719674,0.02370030581039756,0,0,0,0,0,0
futal,0.9642857142857144,0.4515800203873598,0.17857142857142858,0.024464831804281342,0.0043687199650502394,0,0,0,0,0,0
'HMAVAHAN,0.10714285714285714,0.4892966360856269,0.21428571428571427,0.021406727828746176,0.004587155963302753,0,0,0,0,0,0
) 19.00 a 15.00 2p,0.42857142857142855,0.5158002038735984,0.75,0.047910295616717634,0.035932721712538224,0,0,0,0,0,0
Total Itens =  I.00 -,0.10714285714285714,0.5698267074413863,0.5714285714285714,0.0254841997961264,0.0145623998835008,0,0,0,0,0,0
lotal ty  =z 1.00,0.10714285714285714,0.5953109072375128,0.5714285714285714,0.029561671763506624,0.01689238386486093,0,0,0,0,0,0
Jjamm j7,0.32142857142857145,0.6523955147808359,0.8571428571428571,0.06116207951070336,0.05242463958060288,0,0,0,0,0,0
':0,1.0357142857142858,0.7013251783893986,0.14285714285714285,0.026503567787971458,0.003786223969710208,0,0,0,0,0,0
T@Eal EXCI.Bš 6SE nh.,0.32142857142857145,0.7329255861365953,0.6071428571428571,0.03567787971457696,0.02166156982670744,0,0,0,0,0,0
Coe P8 on,0.32142857142857145,0.7543323139653415,0.8571428571428571,0.07033639143730888,0.060288335517693324,0,0,0,0,0,0
,0.32142857142857145,0.8093781855249745,0.8571428571428571,0.06320081549439348,0.05417212756662298,0,0,0,0,0,0
(CASH,0.32142857142857145,0.8695208970438328,0.14285714285714285,0.021406727828746176,0.003058103975535168,0,0,0,0,0,0
“ĐÍANBE - aye,0.32142857142857145,0.8837920489296636,0.8571428571428571,0.054026503567787966,0.04630843162953255,0,0,0,0,0,0
0:00:,1.0357142857142858,0.9235474006116208,0.14285714285714285,0.03160040774719674,0.0045143439638852464,0,0,0,0,0,0
"Thank: You. Come’ Again,",0.35714285714285715,0.9510703363914372,0.5714285714285714,0.04077471967380224,0.023299839813601283,0,0,0,0,0,0
2017-12-28 22.1 Fay:,0.3928571428571429,0.9796126401630988,0.5,0.03873598369011213,0.01936799184505606,0,0,0,0,0,0
Công Ty Công Nghệ Tin Học Mũi lân -,0.06666666666666668,0.0011350737797956867,1.1,0.03859250851305335,0.04245175936435868,0,0,0,0,0,0
Công Ty Công Nghệ Tin Học Mũi lân -,0.06666666666666668,0.0011350737797956867,1.1,0.03859250851305335,0.04245175936435868,0,0,0,0,0,0
Vàng,0.5333333333333333,0.04199772985244042,0.2,0.04653802497162315,0.009307604994324632,0,0,0,0,0,0
wwwW miv.orq.vn,0.3666666666666665,0.08967082860385925,0.5,0.0340522133938706,0.0170261066969353,0,0,0,0,0,0
"Dia chi: Số 7 Nam Quốc Cang, Quận 1,",0.0,0.11804767309875144,1.1333333333333333,0.048808172531214535,0.0553159288687098,0,0,0,0,0,0
TP HA Chi Minh,0.0,0.16004540295119182,0.4666666666666667,0.03518728717366629,0.016420734014377603,0,0,0,0,0,0
Điên thoai: (08) 36100311,0.0,0.2009080590238365,0.7666666666666667,0.03859250851305335,0.02958758986000757,0,0,0,0,0,0
HOA DON,0.3666666666666665,0.282633371169126,0.5,0.048808172531214535,0.024404086265607264,0,0,0,0,0,0
Số CT: PBH15060002-Ngày: 30/06/2015,0.0,0.3337116912599319,1.1333333333333333,0.04540295119182747,0.051456678017404466,0,0,0,0,0,0
Nhân viên: admin,0.0,0.3779795686719637,0.5333333333333333,0.03518728717366629,0.018766553159288688,0,0,0,0,0,0
Khách hàng: Anh Phí Lâm,0.0,0.4188422247446084,0.8333333333333334,0.03859250851305335,0.03216042376087778,0,0,0,0,0,0
“SL Dongia CK Thanhtien—,0.03333333333333333,0.4608399545970488,1.1666666666666667,0.039727582292849034,0.04634884600832388,0,0,0,0,0,0
Quan Jean Levis 201,0.0,0.5062429057888763,0.6,0.03291713961407492,0.01975028376844495,0,0,0,0,0,0
,0.2333333333333333,0.5482406356413166,1.0,0.03745743473325766,0.03745743473325766,0,0,0,0,0,0
ào Thun Nam cỏ tròn xanh sọc,0.0,0.5902383654937571,0.8,0.03632236095346197,0.02905788876276958,0,0,0,0,0,0
,0.2333333333333333,0.6311010215664018,1.0,0.03632236095346197,0.03632236095346197,0,0,0,0,0,0
46 khoacnam the thao Messi,0.0,0.6719636776390465,0.7666666666666667,0.0340522133938706,0.0261066969353008,0,0,0,0,0,0
,0.2333333333333333,0.7128263337116912,1.0,0.039727582292849034,0.039727582292849034,0,0,0,0,0,0
Tổng thành tiền: 917.500 },0.13333333333333333,0.7945516458569807,1.13125,0.04199772985244042,0.04750993189557321,0,0,0,0,0,0
"Giảm gia 0,00%",0.13333333333333333,0.8376844494892168,0.4666666666666667,0.03518728717366629,0.016420734014377603,0,0,0,0,0,0
Tổng thanh toán 917.500,0.13333333333333333,0.8774120317820658,1.1,0.039727582292849034,0.04370034052213394,0,0,0,0,0,0
Xin cảm ơn quý khách,0.26666666666666666,0.9262202043132804,0.6666666666666666,0.03859250851305335,0.02572833900870224,0,0,0,0,0,0
Hen gặp lại,0.4,0.9648127128263336,0.3666666666666665,0.03632236095346197,0.013318199016269391,0,0,0,0,0,0
Công Ty Công Nghệ Tin Học Mũi lân -,0.06666666666666668,0.0011350737797956867,1.1,0.03859250851305335,0.04245175936435868,0,0,0,0,0,0
Vàng,0.5333333333333333,0.04199772985244042,0.2,0.04653802497162315,0.009307604994324632,0,0,0,0,0,0
wwwW miv.orq.vn,0.3666666666666665,0.08967082860385925,0.5,0.0340522133938706,0.0170261066969353,0,0,0,0,0,0
"Dia chi: Số 7 Nam Quốc Cang, Quận 1,",0.0,0.11804767309875144,1.1333333333333333,0.048808172531214535,0.0553159288687098,0,0,0,0,0,0
TP HA Chi Minh,0.0,0.16004540295119182,0.4666666666666667,0.03518728717366629,0.016420734014377603,0,0,0,0,0,0
Điên thoai: (08) 36100311,0.0,0.2009080590238365,0.7666666666666667,0.03859250851305335,0.02958758986000757,0,0,0,0,0,0
HOA DON,0.3666666666666665,0.282633371169126,0.5,0.048808172531214535,0.024404086265607264,0,0,0,0,0,0
Số CT: PBH15060002-Ngày: 30/06/2015,0.0,0.3337116912599319,1.1333333333333333,0.04540295119182747,0.051456678017404466,0,0,0,0,0,0
Nhân viên: admin,0.0,0.3779795686719637,0.5333333333333333,0.03518728717366629,0.018766553159288688,0,0,0,0,0,0
Khách hàng: Anh Phí Lâm,0.0,0.4188422247446084,0.8333333333333334,0.03859250851305335,0.03216042376087778,0,0,0,0,0,0
“SL Dongia CK Thanhtien—,0.03333333333333333,0.4608399545970488,1.1666666666666667,0.039727582292849034,0.04634884600832388,0,0,0,0,0,0
Quan Jean Levis 201,0.0,0.5062429057888763,0.6,0.03291713961407492,0.01975028376844495,0,0,0,0,0,0
,0.2333333333333333,0.5482406356413166,1.0,0.03745743473325766,0.03745743473325766,0,0,0,0,0,0
ào Thun Nam cỏ tròn xanh sọc,0.0,0.5902383654937571,0.8,0.03632236095346197,0.02905788876276958,0,0,0,0,0,0
,0.2333333333333333,0.6311010215664018,1.0,0.03632236095346197,0.03632236095346197,0,0,0,0,0,0
46 khoacnam the thao Messi,0.0,0.6719636776390465,0.7666666666666667,0.0340522133938706,0.0261066969353008,0,0,0,0,0,0
,0.2333333333333333,0.7128263337116912,1.0,0.039727582292849034,0.039727582292849034,0,0,0,0,0,0
Tổng thành tiền: 917.500 },0.13333333333333333,0.7945516458569807,1.13125,0.04199772985244042,0.04750993189557321,0,0,0,0,0,0
"Giảm gia 0,00%",0.13333333333333333,0.8376844494892168,0.4666666666666667,0.03518728717366629,0.016420734014377603,0,0,0,0,0,0
